30, 0, 1, 0, 0, 0, -1, 0, 0, 7, 7, 0, 0, 0, 7, 7, 7, 1, 0, 0, 7, 0, 1, 0, 0, 7, 7, -1, 1, -1, -1, 0, 1, -1, 0, 1, 0, 0, 0, 0, -1, 0, 0, 38, 5, 269.0, 138.0, 0, 0, 0, 0
31, 0, 1, 0, 0, 0, -1, 0, 0, 7, 7, 0, 0, 0, 7, 7, 7, 1, 0, 0, 7, 0, 1, 0, 0, 7, 7, -1, 1, -1, -1, 0, 1, -1, 0, 1, 0, 0, 0, 0, -1, 0, 0, 38, 10, 269.0, 138.0, 0, 0, 0, 0
32, 0, 1, 0, 0, 0, -1, 0, 0, 7, 7, 0, 0, 0, 7, 7, 7, 1, 0, 0, 7, 0, 1, 0, 0, 7, 7, -1, 1, -1, -1, 0, 1, -1, 0, 1, 0, 0, 0, 0, -1, 0, 0, 1, 10, 469.0, 138.0, 0, 0, 0, 0
33, 0, 1, 0, 0, 0, 7, 0, 0, 7, 7, 0, 0, 0, 7, 7, 7, 1, 0, 1, 7, 0, 1, 0, 0, 7, 7, -1, 1, -1, -1, 0, 1, -1, 0, 1, 0, 0, 0, 0, -1, 0, 0, 1, 18, 333.0, 238.0, 0, 0, 0, 0
33, 0, 1, 0, 0, 0, 7, 0, 0, 7, 7, 0, 0, 0, 7, 7, 7, 1, 0, 1, 7, 0, 1, 0, 1, 7, 7, -1, 1, -1, -1, 0, 1, -1, 0, 1, 0, 0, 0, 0, -1, 0, 0, 1, 23, 179.0, 238.0, 0, 0, 0, 0
34, 0, 1, 0, 0, 0, 7, 0, 0, 7, 7, 0, 0, 0, 7, 7, 7, 1, 0, 1, 7, 0, 1, 0, 1, 7, 7, -1, 1, -1, -1, 0, 1, -1, 0, 1, 0, 0, 0, 0, -1, 0, 0, 8, 23, 179.0, 238.0, 0, 0, 0, 0
35, 0, 1, 0, 0, 0, 7, 0, 0, 7, 7, 0, 0, 0, 7, 7, 7, 1, 0, 1, 7, 0, 1, 0, 1, 7, 7, -1, 1, -1, -1, 0, 1, -1, 0, 1, 0, 0, 0, 0, -1, 0, 0, 8, -1, 179.0, 238.0, 0, 0, 0, 0
36, 0, 1, 0, 0, 0, 7, 0, 0, 7, 7, 0, 0, 0, 7, 7, 7, 1, 0, 1, 7, 0, 1, 0, 1, 7, 7, -1, 1, -1, -1, 0, 1, -1, 0, 1, 0, 0, 0, 0, -1, 0, 0, 14, -1, 179.0, 238.0, 0, 0, 0, 0
36, 0, 1, 0, 0, 0, 7, 0, 0, 7, 7, 0, 0, 0, 7, 7, 7, 1, 0, 1, 7, 0, 1, 0, 1, 7, 7, -1, 1, -1, -1, 0, 1, -1, 0, 1, 0, 0, 0, 0, -1, 0, 0, 20, -1, 179.0, 238.0, 0, 0, 0, 0
37, 0, 1, 0, 0, 0, 7, 0, 0, 7, 7, 0, 0, 0, 7, 7, 7, 1, 0, 1, 7, 0, 1, 0, 1, 7, 7, -1, 1, -1, -1, 0, 1, -1, 0, 1, 0, 0, 0, 0, -1, 0, 0, 20, -1, 179.0, 238.0, 0, 0, 0, 0
38, 0, 1, 0, 0, 0, 7, 0, 0, 7, 7, 0, 0, 0, 7, 7, 7, 1, 0, 1, 7, 0, 1, 0, 1, 7, 7, -1, 1, -1, -1, 0, 1, -1, 0, 1, 0, 0, 0, 0, -1, 0, 0, 23, -1, 179.0, 238.0, 0, 0, 0, 0
39, 0, 1, 0, 0, 0, 7, 0, 0, 7, 7, 0, 0, 0, 7, 7, 7, 1, 0, 1, 7, 0, 1, 0, 1, 7, 7, -1, 1, -1, -1, 0, 1, -1, 0, 1, 0, 0, 0, 0, -1, 0, 0, 23, -1, 179.0, 238.0, 0, 0, 0, 0
40, 0, 1, 0, 0, 0, 7, 0, 0, 7, 7, 0, 0, 0, 7, 7, 7, 1, 0, 1, 7, 0, 1, 0, 1, 7, 7, -1, 1, -1, -1, 0, 1, -1, 0, 1, 0, 0, 0, 0, -1, 0, 0, 27, -1, 179.0, 238.0, 0, 0, 0, 0
41, 0, 1, 0, 0, 0, 7, 0, 0, 7, 7, 0, 0, 0, 7, 7, 7, 1, 0, 1, 7, 0, 1, 0, 1, 7, 7, -1, 1, -1, -1, 0, 1, -1, 0, 1, 0, 0, 0, 0, -1, 0, 0, 27, 20, 179.0, 188.0, 0, 0, 0, 0
42, 0, 1, 0, 0, 0, 7, 0, 0, 7, 7, 0, 0, 0, 7, 7, 7, 1, 0, 1, 7, 0, 1, 0, 1, 7, 7, -1, 1, -1, -1, 0, 1, -1, 0, 1, 0, 0, 0, 0, -1, 0, 0, 34, 20, 179.0, 188.0, 0, 0, 0, 0
43, 0, 1, 0, 0, 0, 7, 0, 0, 7, 7, 0, 0, 0, 7, 7, 7, 1, 0, 1, 7, 0, 1, 0, 1, 7, 7, -1, 1, -1, -1, 0, 1, -1, 0, 1, 0, 0, 0, 0, -1, 0, 0, 34, 29, 179.0, 188.0, 0, 0, 0, 0
44, 0, 7, 0, 0, 0, 7, 0, 0, 7, 7, 0, 0, 0, 7, 7, 7, 7, 0, 7, 7, 0, 1, 0, 1, 7, 7, -1, 1, -1, -1, 0, 1, -1, 0, 1, 0, 0, 1, 0, -1, 0, 0, 37, 29, 161.0, 188.0, 0, 0, 0, 0
45, 0, 7, 0, 0, 0, 7, 0, 0, 7, 7, 0, 0, 0, 7, 7, 7, 7, 0, 7, 7, 0, 1, 0, 1, 7, 7, 7, 1, -1, -1, 0, 1, -1, 0, 1, 1, 0, 1, 0, -1, 0, 0, 37, 35, 48.0, 318.0, 0, 0, 0, 0
46, 0, 7, 0, 0, 0, 7, 1, 0, 7, 7, 0, 0, 0, 7, 7, 7, 7, 0, 7, 7, 0, 1, 0, 1, 7, 7, 7, 1, -1, -1, 0, 1, -1, 0, 1, 1, 0, 1, 0, -1, 0, 0, 6, 35, 148.0, 318.0, 0, 0, 0, 0
47, 0, 7, 0, 0, 0, 7, 1, 0, 7, 7, 0, 0, 0, 7, 7, 7, 7, 0, 7, 7, 0, 1, 0, 1, 7, 7, 7, 1, -1, -1, 0, 1, -1, 0, 1, 1, 0, 1, 0, -1, 0, 0, 6, 6, 160.0, 506.0, 0, 0, 0, 0
48, 0, 7, 0, 0, 0, 7, 1, 0, 7, 7, 0, 0, 0, 7, 7, 7, 7, 0, 7, 7, 0, 1, 0, 1, 7, 7, 7, 1, -1, -1, 0, 1, -1, 0, 1, 1, 0, 1, 0, -1, 0, 0, 9, 6, 160.0, 506.0, 0, 0, 0, 0
49, 0, 7, 0, 0, 0, 7, 1, 0, 7, 7, 0, 0, 0, 7, 7, 7, 7, 0, 7, 7, 0, 1, 0, 1, 7, 7, 7, 1, -1, -1, 0, 1, -1, 0, 1, 1, 0, 1, 0, -1, 0, 0, 9, 14, 160.0, 506.0, 0, 0, 0, 0
50, 0, 7, 0, 0, 0, 7, 1, 0, 7, 7, 0, 0, 0, 7, 7, 7, 7, 0, 7, 7, 0, 1, 0, 1, 7, 7, 7, 1, -1, -1, 0, 1, -1, 0, 1, 1, 0, 1, 0, -1, 0, 1, 17, 14, 160.0, 506.0, 0, 0, 0, 0
51, 0, 7, 0, 0, 0, 7, 1, 0, 7, 7, 0, 0, 0, 7, 7, 7, 7, 0, 7, 7, 0, 1, 0, 1, 7, 7, 7, 1, -1, -1, 0, 1, -1, 0, 1, 1, 0, 1, 0, -1, 0, 1, 17, 23, 196.0, 470.0, 0, 0, 0, 0
52, 0, 7, 0, 0, 0, 7, 1, 0, 7, 7, 0, 0, 0, 7, 7, 7, 7, 0, 7, 7, 0, 1, 0, 1, 7, 7, 7, 1, -1, -1, 0, 1, -1, 0, 1, 1, 0, 1, 0, -1, 0, 1, 28, 23, 152.0, 514.0, 0, 0, 0, 0
53, 0, 7, 0, 0, 0, 7, 1, 0, 7, 7, 0, 0, 0, 7, 7, 7, 7, 0, 7, 7, 0, 1, 0, 1, 7, 7, 7, 1, -1, -1, 0, 1, -1, 0, 1, 1, 0, 1, 0, -1, 0, 1, 28, 28, 152.0, 514.0, 0, 0, 0, 0
54, 0, 7, 0, 0, 0, 7, 1, 0, 7, 7, 0, 0, 0, 7, 7, 7, 7, 0, 7, 7, 0, 1, 0, 1, 7, 7, 7, 1, -1, -1, 0, 1, -1, 0, 1, 1, 0, 1, 0, -1, 0, 1, 33, 28, 102.0, 514.0, 0, 0, 0, 0
55, 0, 7, 0, 0, 0, 7, 1, 0, 7, 7, 0, 0, 0, 7, 7, 7, 7, 0, 7, 7, 0, 1, 0, 1, 7, 7, 7, 1, -1, -1, 0, 1, -1, 0, 1, 1, 0, 1, 0, -1, 0, 1, 33, 37, 137.0, 479.0, 0, 0, 0, 0
56, 0, 7, 0, 0, 0, 7, 1, 0, 7, 7, 0, 0, 0, 7, 7, 7, 7, 0, 7, 7, 0, 1, 0, 1, 7, 7, 7, 1, -1, -1, 0, 1, -1, 0, 1, 1, 0, 1, 0, -1, 0, 1, 4, 37, 137.0, 479.0, 0, 0, 0, 0
57, 0, 7, 0, 0, 0, 7, 1, 0, 7, 7, 0, 0, 0, 7, 7, 7, 7, 0, 7, 7, 0, 1, 0, 1, 7, 7, 7, 1, -1, -1, 0, 1, -1, 0, 1, 1, 0, 1, 0, -1, 0, 1, 4, 6, 149.0, 667.0, 0, 0, 0, 0
58, 0, 7, 0, 0, 0, 7, 1, 0, 7, 7, 0, 0, 0, 7, 7, 7, 7, 0, 7, 7, 0, 1, 0, 1, 7, 7, 7, 1, -1, -1, 0, 1, -1, 0, 1, 1, 0, 1, 0, -1, 0, 1, 15, 6, 149.0, 667.0, 0, 0, 0, 0
59, 0, 7, 0, 0, 0, 7, 1, 0, 7, 7, 0, 0, 0, 7, 7, 7, 7, 0, 7, 7, 0, 1, 0, 1, 7, 7, 7, 1, -1, -1, 0, 1, -1, 0, 1, 1, 0, 1, 0, -1, 0, 1, 15, 10, 149.0, 667.0, 0, 0, 0, 0
59, 0, 7, 0, 0, 0, 7, 1, 0, 7, 7, 0, 0, 0, 7, 7, 7, 7, 0, 7, 7, 0, 1, 0, 1, 7, 7, 7, 1, -1, -1, 0, 1, -1, 0, 1, 1, 0, 1, 0, -1, 0, 1, 15, 18, 149.0, 667.0, 0, 0, 0, 0
60, 0, 7, 0, 0, 0, 7, 1, 0, 7, 7, 0, 0, 0, 7, 7, 7, 7, 0, 7, 7, 0, 1, 0, 1, 7, 7, 7, 1, -1, -1, 0, 1, -1, 0, 1, 1, 0, 1, 0, -1, 0, 1, 24, 18, 149.0, 667.0, 0, 0, 0, 0
61, 0, 7, 0, 0, 0, 7, 1, 0, 7, 7, 0, 0, 0, 7, 7, 7, 7, 0, 7, 7, 0, 1, 0, 1, 7, 7, 7, 1, -1, -1, 0, 1, -1, 0, 1, 1, 0, 1, 0, -1, 0, 1, 24, 26, 149.0, 667.0, 0, 0, 0, 0
62, 0, 7, 0, 0, 0, 7, 1, 0, 7, 7, 0, 0, 0, 7, 7, 7, 7, 0, 7, 7, 0, 1, 0, 1, 7, 7, 7, 1, -1, -1, 0, 1, -1, 0, 1, 1, 0, 1, 0, -1, 0, 1, 34, 26, 149.0, 667.0, 0, 0, 0, 0
62, 0, 7, 0, 0, 0, 7, 1, 0, 7, 7, 0, 0, 0, 7, 7, 7, 7, 0, 7, 7, 0, 1, 0, 1, 7, 7, 7, 1, -1, -1, 0, 1, -1, 0, 1, 1, 0, 1, 0, -1, 0, 1, 2, 26, 369.0, 667.0, 0, 0, 0, 0
63, 0, 7, 0, 0, 0, 7, 1, 0, 7, 7, 0, 0, 0, 7, 7, 7, 7, 0, 7, 7, 0, 1, 0, 1, 7, 7, 7, 1, -1, -1, 0, 1, -1, 0, 1, 1, 0, 1, 0, -1, 0, 1, 2, 32, 369.0, 667.0, 0, 0, 0, 0
64, 0, 7, 0, 0, 0, 7, 1, 0, 7, 7, 0, 0, 0, 7, 7, 7, 7, 0, 7, 7, 0, 1, 0, 1, 7, 7, 7, 1, -1, -1, 0, 1, -1, 0, 1, 1, 0, 1, 0, -1, 0, 1, 6, 32, 369.0, 667.0, 0, 0, 0, 0
64, 0, 7, 0, 0, 0, 7, 1, 0, 7, 7, 0, 0, 0, 7, 7, 7, 7, 0, 7, 7, 0, 1, 0, 1, 7, 7, 7, 1, -1, -1, 0, 1, -1, 0, 1, 1, 0, 1, 0, -1, 0, 1, 16, 32, 369.0, 667.0, 0, 0, 0, 0
64, 0, 7, 0, 0, 0, 7, 1, 0, 7, 7, 0, 0, 0, 7, 7, 7, 7, 0, 7, 7, 0, 1, 0, 1, 7, 7, 7, 1, -1, -1, 0, 1, -1, 0, 1, 1, 0, 1, 0, -1, 0, 1, 24, 32, 369.0, 667.0, 0, 0, 0, 0
65, 0, 7, 0, 0, 0, 7, 1, 0, 7, 7, 0, 0, 0, 7, 7, 7, 7, 0, 7, 7, 0, 1, 0, 1, 7, 7, 7, 1, -1, -1, 0, 1, -1, 0, 1, 1, 0, 1, 0, -1, 0, 1, 24, 35, 569.0, 467.0, 0, 0, 0, 0
66, 0, 7, 0, 0, 0, 7, 1, 0, 7, 7, 0, 0, 0, 7, 7, 7, 7, 0, 7, 7, 0, 1, 0, 1, 7, 7, 7, 1, -1, -1, 0, 1, -1, 0, 1, 1, 0, 1, 0, -1, 0, 1, 32, 35, 543.0, 493.0, 0, 0, 0, 0
67, 0, 7, 0, 0, 0, 7, 1, 0, 7, 7, 0, 0, 0, 7, 7, 7, 7, 0, 7, 7, 0, 1, 0, 1, 7, 7, 7, 1, -1, -1, 0, 1, -1, 0, 1, 1, 0, 1, 0, -1, 0, 1, 32, 6, 555.0, 681.0, 0, 0, 0, 0
68, 0, 7, 0, 0, 0, 7, 1, 0, 7, 7, 0, 0, 0, 7, 7, 7, 7, 0, 7, 7, 0, 1, 0, 1, 7, 7, 7, 1, -1, -1, 0, 1, -1, 0, 1, 1, 0, 1, 0, -1, 0, 1, 37, 6, 555.0, 681.0, 0, 0, 0, 0
69, 0, 7, 0, 0, 0, 7, 1, 0, 7, 7, 0, 0, 0, 7, 7, 7, 7, 0, 7, 7, 0, 1, 0, 1, 7, 7, 7, 1, -1, -1, 0, 1, -1, 0, 1, 1, 0, 1, 0, -1, 0, 1, 37, 15, 555.0, 681.0, 0, 0, 0, 0
70, 0, 7, 0, 1, 0, 7, 1, 0, 7, 7, 0, 0, 0, 7, 7, 7, 7, 0, 7, 7, 0, 1, 0, 1, 7, 7, 7, 1, -1, -1, 0, 1, -1, 0, 1, 1, 0, 1, 0, -1, 0, 1, 3, 15, 695.0, 681.0, 0, 0, 0, 0
71, 0, 7, 0, 1, 0, 7, 1, 0, 7, 7, 0, 0, 0, 7, 7, 7, 7, 0, 7, 7, 0, 1, 0, 1, 7, 7, 7, 1, -1, -1, 0, 1, -1, 0, 1, 1, 0, 1, 0, -1, 0, 1, 3, 17, 695.0, 631.0, 0, 0, 0, 0
71, 0, 7, 0, 1, 0, 7, 1, 0, 7, 7, 0, 0, 0, 7, 7, 7, 7, 0, 7, 7, 0, 1, 0, 1, 7, 7, 7, 1, -1, -1, 0, 1, -1, 0, 1, 1, 0, 1, 0, -1, 0, 1, 3, 25, 695.0, 631.0, 0, 0, 0, 0
71, 0, 7, 0, 1, 0, 7, 1, 0, 7, 7, 0, 0, 0, 7, 7, 7, 7, 0, 7, 7, 0, 1, 0, 1, 7, 7, 7, 1, -1, -1, 0, 1, -1, 0, 1, 1, 0, 1, 0, -1, 0, 1, 3, 29, 695.0, 631.0, 0, 0, 0, 0
72, 0, 7, 0, 1, 0, 7, 1, 0, 7, 7, 0, 0, 0, 7, 7, 7, 7, 0, 7, 7, 0, 1, 0, 1, 7, 7, 7, 1, -1, -1, 0, 1, -1, 0, 1, 1, 0, 1, 0, -1, 0, 1, -1, 29, 695.0, 631.0, 0, 0, 0, 0
73, 0, 7, 0, 1, 0, 7, 1, 0, 7, 7, 0, 0, 0, 7, 7, 7, 7, 0, 7, 7, 0, 1, 0, 1, 7, 7, 7, 1, -1, -1, 0, 1, -1, 0, 1, 1, 0, 1, 0, -1, 0, 1, -1, 38, 695.0, 531.0, 0, 0, 0, 0
74, 0, 7, 0, 1, 0, 7, 1, 0, 7, 7, 0, 0, 0, 7, 7, 7, 7, 0, 7, 7, 0, 1, 0, 1, 7, 7, 7, 1, -1, -1, 0, 1, -1, 0, 1, 1, 0, 1, 0, -1, 0, 1, -1, 38, 695.0, 531.0, 0, 0, 0, 0
75, 0, 7, 0, 1, 0, 7, 1, 0, 7, 7, 0, 0, 0, 7, 7, 7, 7, 0, 7, 7, 0, 1, 0, 1, 7, 7, 7, 1, -1, -1, 0, 1, -1, 0, 1, 1, 0, 1, 0, -1, 0, 1, -1, 2, 695.0, 741.0, 0, 0, 0, 0
76, 0, 7, 0, 1, 0, 7, 1, 0, 7, 7, 0, 0, 0, 7, 7, 7, 7, 0, 7, 7, 0, 1, 0, 1, 7, 7, 7, 1, -1, -1, 0, 1, -1, 0, 1, 1, 0, 1, 0, -1, 0, 1, -1, 2, 695.0, 741.0, 0, 0, 0, 0
77, 0, 7, 0, 1, 0, 7, 1, 0, 7, 7, 0, 0, 0, 7, 7, 7, 7, 0, 7, 7, 0, 1, 0, 1, 7, 7, 7, 1, -1, -1, 0, 1, -1, 0, 1, 1, 0, 1, 0, -1, 0, 1, -1, 8, 695.0, 741.0, 0, 0, 0, 0
78, 0, 7, 0, 1, 0, 7, 1, 0, 7, 7, 0, 0, 0, 7, 7, 7, 7, 0, 7, 7, 0, 1, 0, 1, 7, 7, 7, 1, -1, -1, 0, 1, -1, 0, 1, 1, 0, 1, 0, -1, 0, 1, 14, 8, 695.0, 741.0, 0, 0, 0, 0
79, 0, 7, 0, 1, 0, 7, 1, 0, 7, 7, 0, 0, 0, 7, 7, 7, 7, 0, 7, 7, 0, 1, 0, 1, 7, 7, 7, 1, -1, -1, 0, 1, -1, 0, 1, 1, 0, 1, 0, -1, 0, 1, 14, 19, 695.0, 741.0, 0, 0, 0, 0
80, 0, 7, 0, 1, 0, 7, 1, 0, 7, 7, 0, 0, 0, 7, 7, 7, 7, 0, 7, 7, 0, 1, 0, 1, 7, 7, 7, 1, -1, -1, 0, 1, -1, 0, 1, 1, 0, 1, 0, -1, 0, 1, 21, 19, 695.0, 741.0, 0, 0, 0, 0
81, 0, 7, 0, 1, 0, 7, 1, 0, 7, 7, 0, 0, 0, 7, 7, 7, 7, 0, 7, 7, 0, 1, 0, 1, 7, 7, 7, 1, -1, -1, 0, 1, -1, 0, 1, 1, 0, 1, 0, -1, 0, 1, 21, -1, 695.0, 741.0, 0, 0, 0, 0
82, 0, 7, 0, 1, 0, 7, 1, 0, 7, 7, 0, 0, 0, 7, 7, 7, 7, 0, 7, 7, 0, 1, 0, 1, 7, 7, 7, 1, -1, -1, 0, 1, -1, 0, 1, 1, 0, 1, 0, -1, 0, 1, 24, -1, 695.0, 741.0, 0, 0, 0, 0
83, 0, 7, 0, 1, 0, 7, 1, 0, 7, 7, 0, 0, 0, 7, 7, 7, 7, 0, 7, 7, 0, 1, 0, 1, 7, 7, 7, 1, -1, -1, 0, 1, -1, 0, 1, 1, 0, 1, 0, -1, 0, 1, 24, -1, 695.0, 741.0, 0, 0, 0, 0
84, 0, 7, 0, 1, 0, 7, 1, 0, 7, 7, 0, 0, 0, 7, 7, 7, 7, 0, 7, 7, 0, 1, 0, 1, 7, 7, 7, 1, -1, -1, 0, 1, -1, 0, 1, 1, 0, 1, 0, -1, 0, 1, 31, -1, 695.0, 741.0, 0, 0, 0, 0
85, 0, 7, 0, 1, 0, 7, 1, 0, 7, 7, 0, 0, 0, 7, 7, 7, 7, 0, 7, 7, 0, 1, 0, 1, 7, 7, 7, 1, -1, -1, 0, 1, -1, 0, 1, 1, 0, 1, 0, -1, 0, 1, 31, -1, 695.0, 741.0, 0, 0, 0, 0
86, 0, 7, 0, 1, 0, 7, 1, 0, 7, 7, 0, 0, 0, 7, 7, 7, 7, 0, 7, 7, 0, 1, 0, 1, 7, 7, 7, 1, -1, -1, 0, 1, -1, 0, 1, 1, 0, 1, 0, -1, 0, 1, 38, -1, 595.0, 741.0, 0, 0, 0, 0
87, 0, 7, 0, 1, 0, 7, 1, 0, 7, 7, 0, 0, 0, 7, 7, 7, 7, 0, 7, 7, 0, 1, 0, 1, 7, 7, 7, 1, -1, -1, 0, 1, -1, 0, 1, 1, 0, 1, 0, -1, 0, 1, 38, 16, 595.0, 691.0, 0, 0, 0, 0
88, 0, 7, 0, 1, 0, 7, 1, 0, 7, 7, 0, 0, 0, 7, 7, 7, 7, 0, 7, 7, 0, 1, 0, 1, 7, 7, 7, 1, -1, -1, 0, 1, -1, 0, 1, 1, 0, 1, 0, -1, 0, 1, 0, 16, 995.0, 691.0, 0, 0, 0, 0
89, 0, 7, 0, 1, 0, 7, 1, 0, 7, 7, 0, 0, 0, 7, 7, 7, 7, 0, 7, 7, 0, 1, 0, 1, 7, 7, 7, 1, -1, -1, 0, 1, -1, 0, 1, 1, 0, 1, 0, -1, 0, 1, 0, 24, 995.0, 691.0, 0, 0, 0, 0
89, 0, 7, 0, 1, 0, 7, 1, 0, 7, 7, 0, 0, 0, 7, 7, 7, 7, 0, 7, 7, 0, 1, 0, 1, 7, 7, 7, 1, -1, -1, 0, 1, -1, 0, 1, 1, 0, 1, 0, -1, 0, 1, 0, 27, 1017.0, 669.0, 0, 0, 0, 0
90, 0, 7, 0, 1, 0, 7, 1, 0, 7, 7, 0, 0, 0, 7, 7, 7, 7, 0, 7, 7, 0, 1, 0, 1, 7, 7, 7, 1, -1, -1, 0, 1, -1, 0, 1, 1, 0, 1, 0, -1, 0, 1, 6, 27, 1017.0, 669.0, 0, 0, 0, 0
91, 0, 7, 0, 1, 0, 7, 1, 0, 7, 7, 0, 0, 0, 7, 7, 7, 7, 0, 7, 7, 0, 1, 0, 1, 7, 7, 7, 1, -1, -1, 0, 1, -1, 0, 1, 1, 0, 1, 0, -1, 0, 1, 6, 34, 1045.0, 641.0, 0, 0, 0, 0
92, 0, 7, 0, 1, 0, 7, 1, 0, 7, 7, 0, 0, 1, 7, 7, 7, 7, 0, 7, 7, 0, 1, 0, 1, 7, 7, 7, 1, -1, -1, 0, 1, -1, 0, 1, 1, 0, 1, 0, -1, 0, 1, 12, 34, 895.0, 641.0, 0, 0, 0, 0
93, 0, 7, 0, 1, 0, 7, 1, 0, 7, 7, 0, 0, 1, 7, 7, 7, 7, 0, 7, 7, 0, 1, 0, 1, 7, 7, 7, 1, -1, -1, 0, 1, -1, 0, 1, 1, 0, 1, 0, -1, 0, 1, 12, 39, 895.0, 641.0, 0, 0, 0, 0
94, 0, 7, 0, 1, 0, 7, 1, 0, 7, 7, 0, 0, 1, 7, 7, 7, 7, 0, 7, 7, 0, 1, 0, 1, 7, 7, 7, 1, -1, -1, 0, 1, -1, 0, 1, 1, 0, 1, 0, -1, 0, 1, 16, 39, 895.0, 641.0, 0, 0, 0, 0
94, 0, 7, 0, 1, 0, 7, 1, 0, 7, 7, 0, 0, 1, 7, 7, 7, 7, 0, 7, 7, 0, 1, 0, 1, 7, 7, 7, 1, -1, -1, 0, 1, -1, 0, 1, 1, 0, 1, 0, -1, 0, 1, 24, 39, 895.0, 641.0, 0, 0, 0, 0
94, 0, 7, 0, 1, 0, 7, 1, 0, 7, 7, 0, 0, 1, 7, 7, 7, 7, 0, 7, 7, 0, 1, 0, 1, 7, 7, 7, 1, -1, -1, 0, 1, -1, 0, 1, 1, 0, 1, 0, -1, 0, 1, -1, 39, 895.0, 641.0, 0, 0, 0, 0
95, 0, 7, 0, 1, 0, 7, 1, 0, 7, 7, 0, 0, 1, 7, 7, 7, 7, 0, 7, 7, 0, 1, 0, 1, 7, 7, 7, 1, -1, -1, 0, 1, -1, 0, 1, 1, 0, 1, 0, -1, 0, 1, -1, 7, 945.0, 791.0, 0, 0, 0, 0
96, 0, 7, 0, 1, 0, 7, 1, 0, 7, 7, 0, 0, 1, 7, 7, 7, 7, 0, 7, 7, 0, 1, 0, 1, 7, 7, 7, 1, -1, -1, 0, 1, -1, 0, 1, 1, 0, 1, 0, -1, 0, 1, 20, 7, 945.0, 791.0, 0, 0, 0, 0
97, 0, 7, 0, 1, 0, 7, 1, 0, 7, 7, 0, -1, 1, 7, 7, 7, 7, 0, 7, 7, 0, 1, 0, 1, 7, 7, 7, 1, -1, -1, 0, 1, -1, 0, 1, 1, 0, 1, 0, -1, 0, 1, 20, 11, 945.0, 651.0, 0, 0, 0, 0
98, 0, 7, 0, 1, 0, 7, 1, 0, 7, 7, 0, -1, 1, 7, 7, 7, 7, 0, 7, 7, 0, 1, 0, 1, 7, 7, 7, 1, -1, -1, 0, 1, -1, 0, 1, 1, 0, 1, 0, -1, 0, 1, 28, 11, 913.0, 683.0, 0, 0, 0, 0
99, 0, 7, 0, 1, 0, 7, 1, 0, 7, 7, 0, -1, 1, 7, 7, 7, 7, 0, 7, 7, 0, 1, 0, 1, 7, 7, 7, 1, -1, -1, 0, 1, -1, 0, 1, 1, 0, 1, 0, -1, 0, 1, 28, 16, 913.0, 683.0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 0, 1360, 1500, 0, 0, 0, 0
1, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 9, 1360, 1380, 0, 0, 0, 0
2, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 20, 9, 1360, 1380, 0, 0, 0, 0
3, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, 1, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 20, 16, 1360, 1200, 0, 0, 0, 0
4, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, 1, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 25, 16, 1160, 1200, 0, 0, 0, 0
5, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, 1, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 25, 20, 1160, 1200, 0, 0, 0, 0
6, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, 1, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 32, 20, 860, 1200, 0, 0, 0, 0
7, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, 1, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, -1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 32, 27, 860, 940, 0, 0, 0, 0
